Species,Population,Year,Altitude
D,0.7944848633875256,2046,1025.0
D,7.216593944690064e-06,2046,1025.0
D,0.0,2046,1025.0
D,8.548843918340518,2046,1055.0
D,2.6412601493702836,2046,1055.0
D,0.00022650081975519025,2046,1055.0
D,0.0,2046,1055.0
D,0.09196795255447095,2046,1085.0
D,2.4181553975866388,2046,1085.0
D,0.005587456083248368,2046,1085.0
D,0.0,2046,1085.0
D,0.14033816853094025,2046,1115.0
D,2.4592349515707244,2046,1115.0
D,0.08677551104455877,2046,1115.0
D,0.0,2046,1115.0
D,13.446038562260222,2046,1145.0
D,0.3182055637908573,2046,1145.0
D,0.0,2046,1145.0
D,0.0,2046,1145.0
D,28.239694357859324,2046,1175.0
D,0.021191460669984598,2046,1175.0
D,0.0,2046,1175.0
D,0.0,2046,1175.0
D,53.223256804650205,2046,1205.0
D,1.4199749952864382,2046,1205.0
D,0.0,2046,1205.0
D,0.0,2046,1205.0
D,4.585189628129027,2046,1235.0
D,0.0,2046,1235.0
D,0.0,2046,1235.0
D,0.0,2046,1235.0
D,0.00852173945048075,2046,1265.0
D,0.0,2046,1265.0
D,0.0,2046,1265.0
D,0.0,2046,1265.0
D,1.4366237116900418,2046,1295.0
D,0.0,2046,1295.0
D,0.0,2046,1295.0
D,0.0,2046,1295.0
D,0.0,2046,1325.0
D,0.0,2046,1325.0
D,0.0,2046,1325.0
D,0.0,2046,1325.0
D,0.0,2046,1355.0
D,0.0,2046,1355.0
D,0.0,2046,1355.0
D,0.0,2046,1355.0
D,0.0,2046,1385.0
D,0.0,2046,1385.0
D,0.0,2046,1385.0
D,0.0,2046,1385.0
D,0.20059951265322704,2047,215.0
D,0.08700717302147144,2047,215.0
D,0.11520798445650197,2047,215.0
D,0.004058797331731521,2047,215.0
D,0.4492073144586264,2047,245.0
D,0.19483165681297251,2047,245.0
D,0.258086826362436,2047,245.0
D,0.009088865327575975,2047,245.0
D,0.9568580654819409,2047,275.0
D,0.414984152313286,2047,275.0
D,0.5502039964214248,2047,275.0
D,0.019359713407737646,2047,275.0
D,1.8440098014225592,2047,305.0
D,0.7964429802026293,2047,305.0
D,1.0620633798487502,2047,305.0
D,0.03730903618065793,2047,305.0
D,3.3248270907758224,2047,335.0
D,1.4301802563052428,2047,335.0
D,1.921226723346496,2047,335.0
D,0.0672711527995172,2047,335.0
D,5.794418190330691,2047,365.0
D,2.4796935001632883,2047,365.0
D,3.369582522017013,2047,365.0
D,0.0203905761618724,2047,365.0
D,10.131229545991864,2047,395.0
D,4.291344506878972,2047,395.0
D,5.956223623458594,2047,395.0
D,0.001308207543591994,2047,395.0
D,17.42736843189118,2047,425.0
D,7.251049593807056,2047,425.0
D,10.430268208239642,2047,425.0
D,0.002258113057708485,2047,425.0
D,29.039650464797475,2047,455.0
D,11.442865879561886,2047,455.0
D,17.857434293320747,2047,455.0
D,0.003774777262971807,2047,455.0
D,47.99453450346185,2047,485.0
D,16.296089928556057,2047,485.0
D,30.497762235347768,2047,485.0
D,0.006242100886650518,2047,485.0
D,66.25454997709843,2047,515.0
D,18.2025672452825,2047,515.0
D,52.93546552310977,2047,515.0
D,0.010289743671660738,2047,515.0
D,55.92837237156332,2047,545.0
D,18.2182332973419,2047,545.0
D,59.78571314658126,2047,545.0
D,0.016658752980513808,2047,545.0
D,27.850241947884776,2047,575.0
D,21.824700230659932,2047,575.0
D,48.472277079994704,2047,575.0
D,0.02715626762719467,2047,575.0
D,32.71953316307722,2047,605.0
D,20.094596100122693,2047,605.0
D,60.955822678512654,2047,605.0
D,0.044662697786587914,2047,605.0
D,0.9853260564746603,2047,635.0
D,16.544341416680286,2047,635.0
D,42.601932642117724,2047,635.0
D,0.07157849618530966,2047,635.0
D,1.249936819224094,2047,665.0
D,12.956242433243892,2047,665.0
D,0.13004801658225837,2047,665.0
D,0.1128722822172927,2047,665.0
D,1.1025498647622842,2047,695.0
D,21.11426408329345,2047,695.0
D,0.2512781028077255,2047,695.0
D,0.17572117341303,2047,695.0
D,0.8531974278836816,2047,725.0
D,3.9192107759503005,2047,725.0
D,0.7273692058916164,2047,725.0
D,0.2791758306881627,2047,725.0
D,2.603166654230609,2047,755.0
D,6.457223834679964,2047,755.0
D,1.9260166706257804,2047,755.0
D,0.0,2047,755.0
D,31.020195305424494,2047,785.0
D,15.78655929667282,2047,785.0
D,3.7191913008345945,2047,785.0
D,0.0,2047,785.0
D,27.20918464905325,2047,815.0
D,6.050197994391895,2047,815.0
D,2.4232016183047167e-07,2047,815.0
D,0.0,2047,815.0
D,0.00123378234155726,2047,845.0
D,2.027417448824469,2047,845.0
D,3.558009858597255e-06,2047,845.0
D,0.0,2047,845.0
D,0.05575067232978292,2047,875.0
D,11.508017260246547,2047,875.0
D,5.4879093663477935e-05,2047,875.0
D,0.0,2047,875.0
D,2.478395502185446,2047,905.0
D,2.2157453099941122,2047,905.0
D,0.0008541353972423963,2047,905.0
D,0.0,2047,905.0
D,93.63296466446504,2047,935.0
D,13.96211482116523,2047,935.0
D,0.01196198571385195,2047,935.0
D,0.0,2047,935.0
D,89.91882595618056,2047,965.0
D,0.4753165362968885,2047,965.0
D,0.13111395382339536,2047,965.0
D,0.0,2047,965.0
D,0.0016573692617373138,2047,995.0
D,4.389111195670305,2047,995.0
D,0.8468041817591676,2047,995.0
D,0.0,2047,995.0
D,0.1373078029231746,2047,1025.0
D,0.8508447637227952,2047,1025.0
D,8.495304180706167e-06,2047,1025.0
D,0.0,2047,1025.0
D,9.55651340118905,2047,1055.0
D,2.6997820636919307,2047,1055.0
D,0.00025372790582150464,2047,1055.0
D,0.0,2047,1055.0
D,0.09286643918159884,2047,1085.0
D,2.467073833994747,2047,1085.0
D,0.005944323654680733,2047,1085.0
D,0.0,2047,1085.0
D,0.15805916040815757,2047,1115.0
D,2.578669890203041,2047,1115.0
D,0.08720859905355316,2047,1115.0
D,0.0,2047,1115.0
D,14.933105171315969,2047,1145.0
D,0.32066987319010043,2047,1145.0
D,0.0,2047,1145.0
D,0.0,2047,1145.0
D,29.575337422200995,2047,1175.0
D,0.02291803841116276,2047,1175.0
D,0.0,2047,1175.0
D,0.0,2047,1175.0
D,54.787401913294794,2047,1205.0
D,1.4556696010264276,2047,1205.0
D,0.0,2047,1205.0
D,0.0,2047,1205.0
D,4.622815394930531,2047,1235.0
D,0.0,2047,1235.0
D,0.0,2047,1235.0
D,0.0,2047,1235.0
D,0.009624033622112858,2047,1265.0
D,0.0,2047,1265.0
D,0.0,2047,1265.0
D,0.0,2047,1265.0
D,1.6061117285493969,2047,1295.0
D,0.0,2047,1295.0
D,0.0,2047,1295.0
D,0.0,2047,1295.0
D,0.0,2047,1325.0
D,0.0,2047,1325.0
D,0.0,2047,1325.0
D,0.0,2047,1325.0
D,0.0,2047,1355.0
D,0.0,2047,1355.0
D,0.0,2047,1355.0
D,0.0,2047,1355.0
D,0.0,2047,1385.0
D,0.0,2047,1385.0
D,0.0,2047,1385.0
D,0.0,2047,1385.0
D,0.2000955816479051,2048,215.0
D,0.08513361150482784,2048,215.0
D,0.134276964494998,2048,215.0
D,0.00333242028194858,2048,215.0
D,0.4481240654450353,2048,245.0
D,0.190636397305421,2048,245.0
D,0.30076350733167323,2048,245.0
D,0.0074621485315625406,2048,245.0
D,0.9547659996241645,2048,275.0
D,0.40604930552877755,2048,275.0
D,0.6409922157565959,2048,275.0
D,0.015894078848957584,2048,275.0
D,1.840873506140807,2048,305.0
D,0.7796103447978759,2048,305.0
D,1.236570331018793,2048,305.0
D,0.030627755459490594,2048,305.0
D,3.322289089500005,2048,335.0
D,1.4005378279868703,2048,335.0
D,2.2342420028791388,2048,335.0
D,0.05521697058192116,2048,335.0
D,5.799914157187276,2048,365.0
D,2.4301857305043217,2048,365.0
D,3.9098350806487945,2048,365.0
D,0.016891913630194523,2048,365.0
D,10.169256555846903,2048,395.0
D,4.210863070719784,2048,395.0
D,6.881842031220424,2048,395.0
D,0.0013703957275735406,2048,395.0
D,17.569902828165375,2048,425.0
D,7.0933464898504175,2048,425.0
D,11.954856363863756,2048,425.0
D,0.0023645696290208068,2048,425.0
D,29.455316927483363,2048,455.0
D,11.154825697515351,2048,455.0
D,20.167667652690604,2048,455.0
D,0.003950183962026238,2048,455.0
D,48.908540497326634,2048,485.0
D,15.844319850736738,2048,485.0
D,33.56788263466709,2048,485.0
D,0.006525146022111118,2048,485.0
D,66.9957587334422,2048,515.0
D,17.605022912445982,2048,515.0
D,55.59497157546554,2048,515.0
D,0.010737389758038092,2048,515.0
D,56.01698228696512,2048,545.0
D,17.947013598081256,2048,545.0
D,61.61464772098055,2048,545.0
D,0.017333957557308825,2048,545.0
D,28.510942980480067,2048,575.0
D,21.830483241401627,2048,575.0
D,50.781174390714625,2048,575.0
D,0.028131495965224095,2048,575.0
D,35.04817609689546,2048,605.0
D,20.27633232379876,2048,605.0
D,63.124136072053176,2048,605.0
D,0.04595607536201892,2048,605.0
D,1.067799461825197,2048,635.0
D,16.77706596767121,2048,635.0
D,44.34399486388364,2048,635.0
D,0.07298017276267606,2048,635.0
D,1.3240100307600082,2048,665.0
D,13.328830243878752,2048,665.0
D,0.13821388020198913,2048,665.0
D,0.11425633144825016,2048,665.0
D,1.09670455722635,2048,695.0
D,21.660919025526848,2048,695.0
D,0.275460360691493,2048,695.0
D,0.18068181787980428,2048,695.0
D,0.8766808478601645,2048,725.0
D,4.016543082404555,2048,725.0
D,0.7702833483851143,2048,725.0
D,0.30522268891980014,2048,725.0
D,2.9125253790833066,2048,755.0
D,6.707029320067636,2048,755.0
D,1.9627805816492228,2048,755.0
D,0.0,2048,755.0
D,33.41545814118666,2048,785.0
D,16.10873173059057,2048,785.0
D,3.64081927646751,2048,785.0
D,0.0,2048,785.0
D,29.462935320677193,2048,815.0
D,6.177202180036098,2048,815.0
D,3.1197450518418736e-07,2048,815.0
D,0.0,2048,815.0
D,0.0015167509012353358,2048,845.0
D,2.1162047493327534,2048,845.0
D,4.389174033382611e-06,2048,845.0
D,0.0,2048,845.0
D,0.06541318278633858,2048,875.0
D,11.879883724367968,2048,875.0
D,6.484688381160357e-05,2048,875.0
D,0.0,2048,875.0
D,2.772162421203853,2048,905.0
D,2.298155184754271,2048,905.0
D,0.0009664729033111186,2048,905.0
D,0.0,2048,905.0
D,99.77751263211181,2048,935.0
D,14.578252170440058,2048,935.0
D,0.012957607387323348,2048,935.0
D,0.0,2048,935.0
D,96.14160858823705,2048,965.0
D,0.4883853408729024,2048,965.0
D,0.13594855771743553,2048,965.0
D,0.0,2048,965.0
D,0.0019386958979864314,2048,995.0
D,4.465024200373859,2048,995.0
D,0.8404845746816214,2048,995.0
D,0.0,2048,995.0
D,0.1545511020575898,2048,1025.0
D,0.8998352245632143,2048,1025.0
D,9.920623341216573e-06,2048,1025.0
D,0.0,2048,1025.0
D,10.4182748890045,2048,1055.0
D,2.7490316808148694,2048,1055.0
D,0.00028256473930788207,2048,1055.0
D,0.0,2048,1055.0
D,0.09369048722805591,2048,1085.0
D,2.52276936937016,2048,1085.0
D,0.006301049808856741,2048,1085.0
D,0.0,2048,1085.0
D,0.17747649955455283,2048,1115.0
D,2.6830080781849506,2048,1115.0
D,0.08754108340104962,2048,1115.0
D,0.0,2048,1115.0
D,16.212789259074587,2048,1145.0
D,0.32278576596352976,2048,1145.0
D,0.0,2048,1145.0
D,0.0,2048,1145.0
D,30.729429438472685,2048,1175.0
D,0.02468298923802572,2048,1175.0
D,0.0,2048,1175.0
D,0.0,2048,1175.0
D,56.602403058450875,2048,1205.0
D,1.486791387587325,2048,1205.0
D,0.0,2048,1205.0
D,0.0,2048,1205.0
D,4.65544773876087,2048,1235.0
D,0.0,2048,1235.0
D,0.0,2048,1235.0
D,0.0,2048,1235.0
D,0.010838448808818821,2048,1265.0
D,0.0,2048,1265.0
D,0.0,2048,1265.0
D,0.0,2048,1265.0
D,1.7514403586810003,2048,1295.0
D,0.0,2048,1295.0
D,0.0,2048,1295.0
D,0.0,2048,1295.0
D,0.0,2048,1325.0
D,0.0,2048,1325.0
D,0.0,2048,1325.0
D,0.0,2048,1325.0
D,0.0,2048,1355.0
D,0.0,2048,1355.0
D,0.0,2048,1355.0
D,0.0,2048,1355.0
D,0.0,2048,1385.0
D,0.0,2048,1385.0
D,0.0,2048,1385.0
D,0.0,2048,1385.0
D,0.20219802030177386,2049,215.0
D,0.0834418898585865,2049,215.0
D,0.14184522890772752,2049,215.0
D,0.0030083099352496024,2049,215.0
D,0.45284871091064105,2049,245.0
D,0.18684518095197133,2049,245.0
D,0.3176641370129904,2049,245.0
D,0.0067364174250414575,2049,245.0
D,0.9649081470291284,2049,275.0
D,0.3979593797611069,2049,275.0
D,0.6767693002920555,2049,275.0
D,0.014348465787159898,2049,275.0
D,1.8607443617829251,2049,305.0
D,0.7642903352663548,2049,305.0
D,1.3046270757168696,2049,305.0
D,0.027650011067957978,2049,305.0
D,3.3592042233905053,2049,335.0
D,1.373275425499102,2049,335.0
D,2.3538514168385576,2049,335.0
D,0.04985050057052102,2049,335.0
D,5.867497388527664,2049,365.0
D,2.3802056451834273,2049,365.0
D,4.108595384379783,2049,365.0
D,0.015333763105836647,2049,365.0
D,10.294070770350094,2049,395.0
D,4.119971505678761,2049,395.0
D,7.199158775410545,2049,395.0
D,0.0014216746603371146,2049,395.0
D,17.789984343381317,2049,425.0
D,6.879650900720131,2049,425.0
D,12.409784785709574,2049,425.0
D,0.002452198663036973,2049,425.0
D,29.775170468093833,2049,455.0
D,10.758422137282428,2049,455.0
D,20.67517911609974,2049,455.0
D,0.004094145818681113,2049,455.0
D,49.06924998450542,2049,485.0
D,15.214102788729193,2049,485.0
D,33.7980673593478,2049,485.0
D,0.006756364802007179,2049,485.0
D,66.30587728622234,2049,515.0
D,16.96380352251685,2049,515.0
D,54.637345986149334,2049,515.0
D,0.011100474716890515,2049,515.0
D,55.03933637978823,2049,545.0
D,17.832866141364978,2049,545.0
D,61.01917847745885,2049,545.0
D,0.017876334965310523,2049,545.0
D,29.07678359861291,2049,575.0
D,21.981617332388335,2049,575.0
D,53.22717127418666,2049,575.0
D,0.02890831283777409,2049,575.0
D,36.50253108591372,2049,605.0
D,20.292345976968047,2049,605.0
D,66.3144569274946,2049,605.0
D,0.047001518862155846,2049,605.0
D,1.1372520553419405,2049,635.0
D,16.90332996755896,2049,635.0
D,46.30730131759051,2049,635.0
D,0.07429264948131618,2049,635.0
D,1.3833400148623105,2049,665.0
D,13.665618837579924,2049,665.0
D,0.147244736875428,2049,665.0
D,0.11641916119281523,2049,665.0
D,1.0903723168995152,2049,695.0
D,22.11608823649271,2049,695.0
D,0.3000642610373983,2049,695.0
D,0.18720845237869876,2049,695.0
D,0.904485451906898,2049,725.0
D,4.112656480658601,2049,725.0
D,0.811994003966952,2049,725.0
D,0.3181419415719907,2049,725.0
D,3.2432480258151277,2049,755.0
D,6.938567479593996,2049,755.0
D,1.9946287969760792,2049,755.0
D,0.0,2049,755.0
D,35.85567520659602,2049,785.0
D,16.596412189536345,2049,785.0
D,3.5594064671259837,2049,785.0
D,0.0,2049,785.0
D,31.746209136149336,2049,815.0
D,6.283810552511812,2049,815.0
D,3.971195923498261e-07,2049,815.0
D,0.0,2049,815.0
D,0.0018470060992101447,2049,845.0
D,2.2019929379271264,2049,845.0
D,5.363546298760518e-06,2049,845.0
D,0.0,2049,845.0
D,0.07617570461692846,2049,875.0
D,12.231409894303745,2049,875.0
D,7.604765237673293e-05,2049,875.0
D,0.0,2049,875.0
D,3.084362117325291,2049,905.0
D,2.3776878208209213,2049,905.0
D,0.0010873978837046326,2049,905.0
D,0.0,2049,905.0
D,106.08654579847422,2049,935.0
D,15.113431235956163,2049,935.0
D,0.013983092559792052,2049,935.0
D,0.0,2049,935.0
D,102.55497876478526,2049,965.0
D,0.5012978100113894,2049,965.0
D,0.14069524931441882,2049,965.0
D,0.0,2049,965.0
D,0.0022544858320472975,2049,995.0
D,4.530941274736485,2049,995.0
D,0.8342160462572189,2049,995.0
D,0.0,2049,995.0
D,0.1731854360071096,2049,1025.0
D,0.9436983265974621,2049,1025.0
D,1.1500480340894505e-05,2049,1025.0
D,0.0,2049,1025.0
D,11.17963522341013,2049,1055.0
D,2.804750712926499,2049,1055.0
D,0.0003130004523083219,2049,1055.0
D,0.0,2049,1055.0
D,0.094454213909801,2049,1085.0
D,2.635248345879634,2049,1085.0
D,0.006657216993799152,2049,1085.0
D,0.0,2049,1085.0
D,0.19839218289003904,2049,1115.0
D,2.7744395751572366,2049,1115.0
D,0.08778515340685629,2049,1115.0
D,0.0,2049,1115.0
D,17.349644730088997,2049,1145.0
D,0.3245949967375829,2049,1145.0
D,0.0,2049,1145.0
D,0.0,2049,1145.0
D,31.755807390557507,2049,1175.0
D,0.026481051339717305,2049,1175.0
D,0.0,2049,1175.0
D,0.0,2049,1175.0
D,58.23200096376155,2049,1205.0
D,1.5142520224912626,2049,1205.0
D,0.0,2049,1205.0
D,0.0,2049,1205.0
D,4.6836796614370195,2049,1235.0
D,0.0,2049,1235.0
D,0.0,2049,1235.0
D,0.0,2049,1235.0
D,0.01215177307690048,2049,1265.0
D,0.0,2049,1265.0
D,0.0,2049,1265.0
D,0.0,2049,1265.0
D,1.8801749022337493,2049,1295.0
D,0.0,2049,1295.0
D,0.0,2049,1295.0
D,0.0,2049,1295.0
D,0.0,2049,1325.0
D,0.0,2049,1325.0
D,0.0,2049,1325.0
D,0.0,2049,1325.0
D,0.0,2049,1355.0
D,0.0,2049,1355.0
D,0.0,2049,1355.0
D,0.0,2049,1355.0
D,0.0,2049,1385.0
D,0.0,2049,1385.0
D,0.0,2049,1385.0
D,0.0,2049,1385.0
D,0.20418239450044923,2050,215.0
D,0.08094275062624796,2050,215.0
D,0.140438105111794,2050,215.0
D,0.0026361313242340896,2050,215.0
D,0.4572770274242233,2050,245.0
D,0.1812397249343764,2050,245.0
D,0.3144898462875505,2050,245.0
D,0.005902998320693862,2050,245.0
D,0.9742672214794023,2050,275.0
D,0.3859761016974662,2050,275.0
D,0.6698985253171063,2050,275.0
D,0.012573245793517387,2050,275.0
D,1.8784858482678215,2050,305.0
D,0.7413396921852671,2050,305.0
D,1.2909553700147138,2050,305.0
D,0.024228905703938014,2050,305.0
D,3.3901574244857025,2050,335.0
D,1.3317592922741477,2050,335.0
D,2.3276996374159977,2050,335.0
D,0.04368198251771108,2050,335.0
D,5.91821536935869,2050,365.0
D,2.3010326247947726,2050,365.0
D,4.058301599455085,2050,365.0
D,0.013540643037468152,2050,365.0
D,10.371156505170154,2050,395.0
D,3.9528466801750612,2050,395.0
D,7.096776351324214,2050,395.0
D,0.0014630078760232794,2050,395.0
D,17.881797793168914,2050,425.0
D,6.586071572628587,2050,425.0
D,12.191691232277392,2050,425.0
D,0.0025228509544319446,2050,425.0
D,29.798174774972402,2050,455.0
D,10.315011444804146,2050,455.0
D,20.202607501194912,2050,455.0
D,0.004210292971281202,2050,455.0
D,48.7572426200252,2050,485.0
D,14.644727514153296,2050,485.0
D,32.78014150392199,2050,485.0
D,0.006943207664124887,2050,485.0
D,64.87841378622414,2050,515.0
D,16.37179648523349,2050,515.0
D,52.46452889077767,2050,515.0
D,0.011395087876847836,2050,515.0
D,53.4004997867718,2050,545.0
D,17.910338318649192,2050,545.0
D,59.55034124610671,2050,545.0
D,0.01832136832639103,2050,545.0
D,29.661099836098447,2050,575.0
D,21.956827930017216,2050,575.0
D,54.78369420359602,2050,575.0
D,0.029565464382756045,2050,575.0
D,37.22744620446778,2050,605.0
D,20.174479674642885,2050,605.0
D,69.71584255287922,2050,605.0
D,0.04796367118389353,2050,605.0
D,1.194452054263528,2050,635.0
D,16.950930060256546,2050,635.0
D,49.59314724573429,2050,635.0
D,0.07575882127685399,2050,635.0
D,1.4292020590725678,2050,665.0
D,13.998347841306579,2050,665.0
D,0.15708165384595885,2050,665.0
D,0.11923575725298233,2050,665.0
D,1.0838038033802997,2050,695.0
D,22.49979708327631,2050,695.0
D,0.3249679053245394,2050,695.0
D,0.19356519767562555,2050,695.0
D,0.9368403299149123,2050,725.0
D,4.233158601380909,2050,725.0
D,0.8523560361596992,2050,725.0
D,0.32245133402193776,2050,725.0
D,3.5950637720402923,2050,755.0
D,7.15585705329701,2050,755.0
D,2.0217691703118468,2050,755.0
D,0.0,2050,755.0
D,38.25878433807727,2050,785.0
D,17.04608142030465,2050,785.0
D,3.4757336252540756,2050,785.0
D,0.0,2050,785.0
D,33.93550425215892,2050,815.0
D,6.372098890975026,2050,815.0
D,5.002630878278084e-07,2050,815.0
D,0.0,2050,815.0
D,0.00222969663587755,2050,845.0
D,2.286000432402063,2050,845.0
D,6.497559541186538e-06,2050,845.0
D,0.0,2050,845.0
D,0.08810297709054374,2050,875.0
D,12.686345826457323,2050,875.0
D,8.856566908339165e-05,2050,875.0
D,0.0,2050,875.0
D,3.4149480304852293,2050,905.0
D,2.454961703490804,2050,905.0
D,0.0012170953501169932,2050,905.0
D,0.0,2050,905.0
D,112.21991417690376,2050,935.0
D,15.575153858019535,2050,935.0
D,0.01503739764183328,2050,935.0
D,0.0,2050,935.0
D,108.89691534530098,2050,965.0
D,0.5140650257720885,2050,965.0
D,0.1453552549721685,2050,965.0
D,0.0,2050,965.0
D,0.002607202226853575,2050,995.0
D,4.586692835679239,2050,995.0
D,0.8279980858370671,2050,995.0
D,0.0,2050,995.0
D,0.19303062231159643,2050,1025.0
D,0.9828034556714377,2050,1025.0
D,1.3242689414150377e-05,2050,1025.0
D,0.0,2050,1025.0
D,11.84575097814189,2050,1055.0
D,2.9177331394769928,2050,1055.0
D,0.0003450223136784092,2050,1055.0
D,0.0,2050,1055.0
D,0.09517006173242021,2050,1085.0
D,2.7451220777767293,2050,1085.0
D,0.007012462384101903,2050,1085.0
D,0.0,2050,1085.0
D,0.22062256886837395,2050,1115.0
D,2.8541589514822996,2050,1115.0
D,0.08795155066088968,2050,1115.0
D,0.0,2050,1115.0
D,18.351016393260192,2050,1145.0
D,0.326134366863017,2050,1145.0
D,0.0,2050,1145.0
D,0.0,2050,1145.0
D,32.661929022512794,2050,1175.0
D,0.02830791490132144,2050,1175.0
D,0.0,2050,1175.0
D,0.0,2050,1175.0
D,59.65601205688265,2050,1205.0
D,1.537238332950767,2050,1205.0
D,0.0,2050,1205.0
D,0.0,2050,1205.0
D,4.708033846522381,2050,1235.0
D,0.0,2050,1235.0
D,0.0,2050,1235.0
D,0.0,2050,1235.0
D,0.013551741780165138,2050,1265.0
D,0.0,2050,1265.0
D,0.0,2050,1265.0
D,0.0,2050,1265.0
D,1.9931570222850998,2050,1295.0
D,0.0,2050,1295.0
D,0.0,2050,1295.0
D,0.0,2050,1295.0
D,0.0,2050,1325.0
D,0.0,2050,1325.0
D,0.0,2050,1325.0
D,0.0,2050,1325.0
D,0.0,2050,1355.0
D,0.0,2050,1355.0
D,0.0,2050,1355.0
D,0.0,2050,1355.0
D,0.0,2050,1385.0
D,0.0,2050,1385.0
D,0.0,2050,1385.0
D,0.0,2050,1385.0
D,0.20455287037224235,2051,215.0
D,0.07800200615985073,2051,215.0
D,0.13520292258926042,2051,215.0
D,0.0023312853812854093,2051,215.0
D,0.45808464452805303,2051,245.0
D,0.17465310971776096,2051,245.0
D,0.30275678831424485,2051,245.0
D,0.005220371178283496,2051,245.0
D,0.9758825725971689,2051,275.0
D,0.3719398501940592,2051,275.0
D,0.6448608117634792,2051,275.0
D,0.01111928427117443,2051,275.0
D,1.8811779243090518,2051,305.0
D,0.7144441156940906,2051,305.0
D,1.2425315982703984,2051,305.0
D,0.02142715997177229,2051,305.0
D,3.3935664518601163,2051,335.0
D,1.2838669909845062,2051,335.0
D,2.239779615368751,2051,335.0
D,0.03863094630724083,2051,335.0
D,5.919793565047724,2051,365.0
D,2.216894001676404,2051,365.0
D,3.903101937745917,2051,365.0
D,0.012071604037430154,2051,365.0
D,10.359996157538458,2051,395.0
D,3.7883525389681,2051,395.0
D,6.819396702952049,2051,395.0
D,0.0014978203585680994,2051,395.0
D,17.819651622994506,2051,425.0
D,6.338617709275882,2051,425.0
D,11.697552152746464,2051,425.0
D,0.0025825375825134604,2051,425.0
D,29.574921264063576,2051,455.0
D,10.024565147788692,2051,455.0
D,19.3375739561773,2051,455.0
D,0.004308943174851991,2051,455.0
D,48.0977882443933,2051,485.0
D,14.26752801462762,2051,485.0
D,31.276319322421223,2051,485.0
D,0.007103412135912755,2051,485.0
D,63.02310395720996,2051,515.0
D,15.868352712207857,2051,515.0
D,49.842951775183806,2051,515.0
D,0.011652037922555234,2051,515.0
D,51.37348779175519,2051,545.0
